PCA 1,PCA 2,PCA 3,target,prediction
2.3296072937358923,-0.007041423461020755,0.9813418954609145,False,False
-1.1511245780230563,-4.316511050651144,2.6561550144041863,False,False
0.6116099551578337,1.227390272090272,1.2296735523294124,True,True
-1.3840143001567795,-3.93095967338438,2.490069138182273,False,False
-1.0123139116136683,-1.9969698385721601,2.0025228150453938,False,False
-0.34191854927872356,-2.74098848134206,2.181690401880357,False,False
0.8388620696542413,0.9239863534311473,1.1896438318792462,True,True
-0.9080052387642081,-4.315327014188313,2.748220630775825,False,False
-0.9175905607604323,-3.0372249934946947,2.9546973694699457,False,False
-0.053516808607230903,-1.0232702463513965,2.5854202960124626,False,False
-0.897810889274901,-4.101729775583375,2.827181874831025,False,False
0.7661000868328042,1.4398128247713693,0.9715258840444899,True,True
-0.17907520344494404,-2.683143060783018,2.4256871134607545,False,False
-0.3605899219602228,-2.9427067348710443,3.1552222613045053,False,False
0.8187932801922908,0.9460704807694659,1.062610702145687,True,True
-0.5959687631673934,-2.348247975754223,2.9593787800046267,False,False
1.5695377741081833,1.7792032369875028,-0.04024438949810676,False,False
-1.0316964261142905,-2.7463866559627776,2.9338875280435386,False,False
1.5980059666828423,1.4589449057261263,0.6744320428825227,False,False
1.056436435146685,1.8215532988215148,0.47000169326420166,False,False
1.3798573199438628,1.269104853779257,-0.5285144765729184,False,False
1.1547261039459962,1.9350754954457583,0.18642654842285455,False,False
-1.061154714301939,-2.14346423102452,1.986249245327616,False,False
1.5243571003483272,1.625332745708394,0.19994527374660123,False,False
1.4369977282825621,1.7002813600239415,-0.7562891089039749,False,False
-0.494670867831545,-2.383047297657565,2.2235682347913714,False,False
0.7608261379068164,1.2739810142620036,1.378087918871328,True,True
1.4661928180402628,1.112281167355723,-0.06321495340910982,False,False
0.9380662335066798,1.2504267162227727,1.0359200532756843,True,True
2.3404552162456,-0.0057182254483002385,0.9199660883335562,False,False
-0.2709611799642772,-1.853154613236953,3.2364437406972852,False,False
2.017554438072492,-0.05401028414008037,0.7841960547836266,False,False
1.0163132203009453,-2.30266050595719,-2.867650032010887,True,True
-0.9609389079952236,-2.642084889926951,2.8981438391110577,False,False
-0.6832904346993582,-3.700414096994342,2.0445076841018537,False,False
1.9142754562157105,0.8171915380454445,-0.9034354198968197,False,False
-0.4681032978656997,-0.9509891609286297,2.285462346046342,False,False
-0.7188565786867385,-2.5039682687458735,2.106041106303389,False,False
1.2000136265604073,0.8189071869947491,1.1993110550188282,True,True
1.5891115196381038,1.331327668553137,-0.4562082929309714,False,False
1.7674971149813128,0.3050080471370128,1.2401451034787172,False,False
-0.5254330034570573,-2.458639422261186,2.1610720253659004,False,False
0.8898710781973593,1.7436578979149913,-0.3315438893276578,False,False
0.18889138883249434,-1.5697847737501986,2.635318765958097,False,False
-0.7319718835056738,-2.527227986680171,2.9332238605319265,False,False
1.0092052881522997,1.6666038001379422,0.3735778279723382,False,False
1.50996623744431,1.9444736012445099,-0.3931525486334375,False,False
1.7997869423769335,1.2582494779894424,0.008018159832732286,False,False
-0.5698441216544637,-3.004929549644924,3.082916077662558,False,False
1.6011776246233136,1.4613359441158096,0.6721352313894944,False,False
1.9583349452696246,0.969749998339334,-0.8047147431119279,False,False
1.6676024099603173,1.4781855476726202,0.03343095811401903,False,False
1.6477862649855932,1.7782890957594923,-0.5773701191363932,False,False
-0.9405260335775265,-4.111922087032638,2.028826406357241,False,False
1.2469738841749503,1.8749653364725525,0.1640582950279779,False,False
-0.7424921011262209,-2.05619407670523,2.0122614137234227,False,False
-0.8240127717435153,-3.029071622238476,2.891128089644369,False,False
0.15692266272259334,-1.848469362969451,3.5726261580228256,False,False
1.146842566223131,1.8273156316880506,0.4087292249316535,False,False
0.3417881446703863,1.2866145102233415,1.2199349536513837,True,True
1.3305230944498005,1.6478495784600726,-0.5070245560142431,False,False
-0.0005831393762153169,-2.696512370612759,2.4354970876772297,False,False
-1.1371829294657543,-2.574707280537662,2.8248359606074525,False,False
1.5603415787956585,1.7402035445337236,-0.3418864352048306,False,False
1.4052207783574742,1.4760794650321982,0.6360535151069675,False,False
1.9760309638474636,1.190871868600154,0.0813260383363376,False,False
1.1211779990993525,1.5099546286448635,0.5288893562754172,False,False
-0.7923956747771065,-3.1441187001090722,2.974385426661191,False,False
1.6549157781984325,1.468621394113887,0.04261820408613201,False,False
1.460368688612011,1.2982330741760182,0.6392806459232074,False,False
1.5603172570933785,1.6727791159956458,0.6139786834818026,False,False
1.114434174605853,1.4724846264828781,0.31156323883789816,False,False
1.5604561634389225,-0.00034643702552321663,2.0439101063918272,False,False
1.9197282018699255,1.1978394392787306,-0.8428712246562178,False,False
1.5957720620239968,1.179329667262837,1.4279436196134436,True,True
-0.9499014768759153,-3.9921617077523797,1.8372563563155948,False,False
1.8404438404107433,1.3104757150628379,-1.15855322157047,False,False
1.5985438933057756,1.7544653483638528,0.3329709298916183,False,False
-0.4659281636264661,-3.5215167061196175,3.0769020230575275,False,False
1.5659527522180454,1.7265306801938063,0.45517391126013396,False,False
-0.5089580838635971,-0.7769080195487806,2.3108037687891825,False,False
1.5045524217387733,1.9752671293119493,-0.6516796925016567,False,False
1.265690634840926,1.8837761135953948,0.5423078769061487,False,False
-0.2086925647482977,-3.1100087160813223,3.09258330080214,False,False
-0.7469033946666264,-2.5859261429946,2.888002915685891,False,False
0.01432123489377893,-1.3596887489499316,2.4701632090593955,False,False
-0.6708751795028112,-2.154683093481458,2.0494162004060543,False,False
1.2366234766970432,1.466082887331714,-0.6028240499381817,False,False
-0.2858655542342715,-3.1899782348997805,3.201777619315119,False,False
-0.3498485342954906,-1.5396941467691392,3.2519784560038016,False,False
1.677819001104455,1.628432980014535,-1.03626785896514,False,False
1.1804545310532741,1.7316854748092148,0.3095598491145817,False,False
1.127870607299643,2.049960619080412,0.7265254474091044,False,False
1.531571927685336,1.428699209604105,-0.37178446961301237,False,False
-0.6332980085060265,-0.8606535154086202,2.311876839189287,False,False
-0.06170698027003625,-1.7909317984630733,3.308749924339232,False,False
-0.6696899078672279,-3.042105024873393,2.9643158787744706,False,False
-0.17025599024716995,-2.0187699208205396,3.427942415200485,False,False
1.6260067580905986,1.376987613187208,-0.22179767939951367,False,False
1.983677683657563,1.1134976815103812,-1.0842436482052067,False,False
2.052359765253267,1.1977516771919503,-0.1015250399968014,False,False
0.8259034329284808,0.42382887617818626,2.0757892582481916,False,False
-0.7467324382538945,-4.6023893746788485,2.8771517203151062,False,False
1.1318521347856259,0.9332204818823485,1.4358270276892693,True,True
1.6467016883264614,0.9304240757380614,-0.9766719228619782,False,False
1.7981496214452521,1.2716433605614303,0.11692777745139535,False,False
-1.0864973028329368,-4.301957704358572,2.7384106565593496,False,False
-1.0298516021697437,-4.620131472236047,2.831188654277658,False,False
-0.7226235770982434,-1.3688629006120305,3.1142390871097034,False,False
-0.35209657689368895,-1.5937024463286862,3.315476360290932,False,False
-0.7942404987216534,-1.270373883835802,3.077084300427072,False,False
1.8210528443512748,1.431454946462078,-0.9619582855998766,False,False
1.5959740219717369,1.5268437289321657,0.23710006042923296,False,False
-1.3552563423577693,-3.30130323527402,1.7502744752257748,False,False
-1.089845825410727,-3.89025953969646,2.635754575866272,False,False
-0.6559436683418586,-2.095984937167029,2.09463714525209,False,False
1.2213093170511717,1.5576043334293654,0.28421842637174166,False,False
-1.1911244026800574,-4.333069111745512,2.7022575647383764,False,False
-0.8421550512153583,-2.7367979296617975,3.043419873906564,False,False
-0.5378753955445627,-2.7262449604256713,2.1456086855978302,False,False
-0.4523123832004041,-1.0950817874262566,2.4035817665074903,False,False
-0.44342632331240756,-1.5478475180253577,3.315547735829379,False,False
-0.7193188252061723,-4.1150990854131155,2.8369918490475,False,False
1.6090552775130458,1.4819029418568475,0.7741544145290727,False,False
-1.0144771625558757,-2.472693605301983,2.8147664127207324,False,False
-0.8925446343935992,-3.762636911768222,1.9722015004599067,False,False
1.277006620293812,1.7251092207275949,-0.2948394448007687,False,False
1.8100035335210711,1.4084969103313572,-1.0616806572464266,False,False
1.130783868576973,1.5927998788552427,-0.5862211741352747,False,False
-0.39174477240719774,-1.2165288403332057,2.3410141815435717,False,False
-0.5574017295669585,-2.7373240114804385,3.0983794174306283,False,False
2.9084146685054515,1.0417272956450063,1.3546172119501378,False,False
1.4465558792750137,1.1327389250911055,1.279529253071528,True,True
-1.299100025104968,-3.95248235447034,2.5634483922243247,False,False
-0.6009321254112162,-2.395890525668665,2.178418665483783,False,False
1.6754470177345038,1.1745039821296028,0.009091230232837134,False,False
1.7535127591414617,1.500486177936718,-0.3086655319431783,False,False
-0.20116194539445595,-1.3560242790883097,3.3868522246096675,False,False
-0.4671134352620494,-2.6340947747276826,2.1620023446891117,False,False
-1.3119079951229777,-3.6964433388417643,1.8068280055846626,False,False
1.4256932091948467,1.9087790884084244,-0.15996567619490326,False,False
1.9893283172758653,1.2678382042904226,0.11755050569575776,False,False
-0.30034817929825663,-2.379522639198114,2.250653473587283,False,False
-0.3763763944620718,-2.810765688711256,3.0892401888671195,False,False
-0.580364339275011,-2.5338956396699825,2.161953630854055,False,False
-0.12121182010062768,-0.7280545146046415,2.392919926647604,False,False
1.4212131408870754,0.988991241920058,1.5590581581648069,True,True
2.2579903721124825,0.09144759331520748,0.9441871087782829,False,False
1.8108362532071367,1.2812075141201635,0.10774053147928245,False,False
-1.104817046370944,-4.109944290797707,2.691377786901948,False,False
-0.7369352457494966,-2.574870536594613,2.1522637460110827,False,False
-0.9406969899902584,-2.0954588553483884,2.039677601728026,False,False
-0.04020769919705445,0.9196753584548706,1.9537954644957976,False,False
-0.27488309009429046,-2.0498813282074795,3.391789323379512,False,False
-0.6272009641367796,-3.2344543456290817,2.9479709335182465,False,False
-0.8046302572428932,-2.2796548048478584,1.9597633766462246,False,False
1.075225644599721,1.9258046484642788,0.3715744382490218,False,False
1.529224266017665,1.0421946402572504,-0.282290499101669,False,False
1.1880830409403682,1.3060967865006106,0.7860500079738196,False,False
0.08426428898537391,-1.6008961811371387,2.5991656741371236,False,False
-0.7802835929842881,-2.1797304330268688,2.0957102156521947,False,False
0.7342349698071208,0.8928749460442073,1.1534907400582726,True,True
-0.808485320682684,-3.5935203903799646,2.0248196269106087,False,False
1.7747786611158032,1.6736916464093536,-1.2786419773757869,False,False
1.226300423492262,1.3743869263036066,-1.1798785313873754,False,False
-0.21445929882285775,-1.4329906147785785,3.350627757250247,False,False
1.6036414618075092,1.5126964699242869,0.5156272706608538,False,False
1.1854882395715083,2.0106676200493787,0.2489227578483263,False,False
1.6789069290480327,1.2696878192881371,-0.5628924745950528,False,False
1.4359829139829867,1.551671589635819,0.6985497245324392,False,False
1.7156661384620906,1.0202780041718118,-0.2393183483400574,False,False
1.43378811969456,0.9186934638917391,1.2568453836481581,True,True
-0.21550075093666735,-1.2839064497224941,2.414322060047177,False,False
1.4333491826654488,1.8448009938838623,0.3593854230345632,False,False
1.437994138668419,1.420545838347886,-0.3082151897874358,False,False
1.203325236887262,1.5730692314419712,1.4943878332065548,True,True
1.812443049002987,1.3924330076017564,-0.2623234992884337,False,False
-0.7904735003101484,-2.4054792519696453,2.068886319620757,False,False
1.9802958126631318,1.0763923863717813,-0.9054388096201361,False,False
-0.7236378923210948,-2.4979042009043444,2.188488213370503,False,False
-1.1778270492516556,-4.2561027760552435,2.7384820320977963,False,False
-0.049594898477217736,-0.8265435313808699,2.430074713330236,False,False
1.4130065774329619,1.8992149348496912,-0.1507784302227904,False,False
-1.1184447100940325,-3.4901278975702583,1.7610147687654616,False,False
1.1654202376237184,1.3356167519036273,0.4082410655980381,False,False
-0.18163561137206027,-1.344945228033543,2.4340814927768686,False,False
-1.0464974781759357,-4.285399643264204,2.6923081062251595,False,False
-0.8707539358986636,-2.3366662875355955,2.168680066805754,False,False
1.2274272396081296,1.3061974762604827,1.1591511837512218,True,True
1.4226799790225473,1.5120672844455376,0.5788272865224876,False,False
-0.8849106928314084,-2.210841840413809,2.059557123831221,False,False
0.9666574241452989,1.023556127402358,1.4622415208322141,True,True
1.3412172281275228,1.0483908349179414,-0.28521003883905954,False,False
1.4581539944304538,1.693028234417183,0.42131763093218866,False,False
-0.8845135358464992,-4.024763439893106,2.863406342190445,False,False
1.7710416129688908,1.0141695715979013,-0.9777449932620831,False,False
0.23295087788640853,-1.4172263134563094,2.734039442742989,False,False
-0.7886286763656016,-4.2792240682429155,1.9661874458548763,False,False
1.8158045790545634,0.16477926316850824,1.1849634460211074,False,False
-0.2978590602248094,-2.588430021048171,2.2804110786652485,False,False
1.4461995051271244,1.7019190219777338,-0.3711490925467195,False,False
1.4066212813763896,1.2775515316127297,-0.41612311254444057,False,False
-0.9412260831999147,-2.589450801454051,2.8609176768899793,False,False
0.7328829310111462,0.9237698505053679,1.4047071922028842,True,True
1.4658214342662264,1.6788809754093041,0.6998448411638094,False,False
0.6922463554129906,1.0838590918450042,1.2941390970990532,True,True
1.2286679752752003,1.7168169146130186,1.214858928113276,True,True
1.2897601622661476,1.4193622477634669,0.40716799519793323,False,False
-1.1080549515727924,-2.4808469765582015,2.878335692546309,False,False
1.4506807704303037,1.4301099919066191,-0.31740243575954874,False,False
-0.7948847938505537,-2.9352113182590154,2.9446278215832256,False,False
1.8896954657510636,1.3476955550236882,-0.38397348482747096,False,False
-0.571029393290047,-2.117507618252989,2.168016399294142,False,False
-0.3630790410336699,-2.7337993530209874,3.1254646562265394,False,False
-1.2077702786862494,-3.9983372827736687,2.563377016685878,False,False
-0.7755022793499315,-2.185794500868398,2.0132631085850807,False,False
2.0629620451167447,1.000861405726274,-0.7685616512909543,False,False
1.321066109347726,1.8776676810214843,-0.19611876801587677,False,False
-1.1944729252578477,-3.9213709470834,2.5996014840452983,False,False
2.2534994941450104,1.0542734433773115,-1.074505049527178,False,False
1.2813611686346869,1.223074570611115,1.305943746214473,True,True
2.635177638606932,0.6150427788387633,1.8051443711353286,False,False
1.1352750482413843,1.2458681835158738,1.42397960937033,True,True
-0.5417973056745758,-2.9229716753961976,2.3009542682800563,False,False
-0.9285730249004134,-4.177321900186995,2.7646856654055534,False,False
1.3093043755303573,1.5732857343677507,1.2793244728829167,True,True
-1.3729649893265763,-3.9080016372536592,2.589791509828823,False,False
-0.5096023789924975,-2.441745453971994,2.178347289945336,False,False
1.7281700207535233,1.3567384947656709,-0.029136626849899375,False,False
-0.2782316126720807,-1.6381831635453672,3.2891332426864337,False,False
-0.0942277750833548,-1.5875268713073978,2.5893556999206484,False,False
-0.7186745300772721,-2.4502616509899022,2.9694483278913464,False,False
-0.3766025950342491,-3.013307320916207,2.2745397751371113,False,False
0.8893452171214081,0.2081252222205815,1.7704380251070984,False,False
0.9790010960083121,0.019551878506273872,1.8622143279637482,False,False
-0.5282737516739968,-2.643463707500978,3.1518791493694844,False,False
1.4667394680764616,1.664625744739427,0.6775479633073794,False,False
1.2277435285883211,1.6380585452500613,-0.8285952925459219,False,False
1.7188652599860699,1.3842796363455374,-0.19875421946285715,False,False
-0.6142294788396181,-2.4728568613589337,2.142194198124362,False,False
1.3951225464530517,1.7631147615156553,0.6403931766247475,False,False
1.3173175948356435,1.1683147706933492,0.34560210509567313,False,False
-0.4055043723550334,-2.9046259926907165,3.035740456928263,False,False
1.0859197782774432,1.3263459049221478,0.5933889554242053,False,False
-1.3123973785333698,-4.029448690160608,2.5272239248649044,False,False
1.8633095731565046,0.4368041724900032,0.9658086531935288,False,False
1.284479844293962,1.9880274632381587,0.4438806218909687,False,False
-1.0320267364089772,-2.0496039270450597,2.0397489772664725,False,False
1.7225619892123647,1.6645975243515527,0.17252908574199824,False,False
1.71100634726658,1.4684990976425645,-1.3401364919396006,False,False
1.6113942157674512,1.6115833764577243,-0.39756358568966443,False,False
-0.3757320993331713,-1.1459282542880425,3.2216966677109657,False,False
-0.7330133356194832,-2.378143821624087,1.9969181633288562,False,False
-0.969427810898311,-4.003240758807147,2.7900270881483933,False,False
-0.41979158838708547,-1.2984867145819319,3.122975990926074,False,False
1.414449682529021,2.1628865537961453,0.2005048086186633,False,False
1.5792501056464472,1.8034970158840748,0.49139837861955404,False,False
1.2929262386745815,1.4591153166531372,0.3213732130543734,False,False
-1.1356639736524474,-3.7638209482310527,1.8801358840882678,False,False
-0.8227725367147363,-1.98738111227118,2.1120551609084193,False,False
0.17559403540409257,-1.6467511094404672,2.599094298598677,False,False
3.0314528312246307,0.2603717030418685,1.6930310616627815,False,False
1.3611943344191058,1.6477695680223643,0.6636917493428358,False,False
-0.6763676349562903,-2.6963175895015623,2.0896961610471645,False,False
1.407553831778747,1.518567033616405,-0.2113426254633924,False,False
1.0529429484703738,1.6455489405596917,0.3129297310077148,False,False
-0.5264957744196725,-3.400069653212668,3.139469608021446,False,False
2.2034991802165735,-0.033527236558476704,0.764165794285332,False,False
-0.22808696254594635,-0.813174221551129,2.420264739113761,False,False
-0.004350137787720405,-1.5614070024789155,3.443695068483544,False,False
1.719506506788418,1.3270624424234923,0.10781190701772905,False,False
-0.6707042230900793,-4.171146325165707,2.0385650050352697,False,False
1.6976236797140085,1.2784985964109796,-0.184642892716882,False,False
1.5096110602918287,1.3220568215716575,-0.27106040310480406,False,False
-0.25510341860875924,-3.11438611029616,3.264273828740591,False,False
2.3634199419309128,-0.28969469258785197,1.1443133359692252,False,False
-0.8519005146076979,-2.0812414162506405,2.058555428969563,False,False
0.7055324760395978,1.5612598776783189,1.0340934690084085,True,True
-0.48137351440314335,-2.3060809619672966,2.2597927021507918,False,False
1.0890914362179147,1.328736943311831,0.591092143931177,False,False
-0.38832940313918496,-2.7453658755568977,2.3533809298188078,False,False
1.430885345481253,1.7934404680753853,0.5158933837632039,False,False
0.9762340398772674,1.9484448052754992,0.17661657420637933,False,False
0.717589093800929,1.2276067750160515,1.0146101920057744,True,True
-0.3624347459047697,-1.068961918597774,3.2579211350703856,False,False
1.3939346496145049,1.2679873780539963,-0.4069358665723276,False,False
1.4829500827821935,1.2844313402045258,-0.5989741908775795,False,False
1.3685919112265665,1.1242396948829492,-0.12740696147904867,False,False
1.6289842001954475,1.656444153095334,0.23609836556757482,False,False
1.9502630765442701,1.2262485021167389,-0.4465410697913894,False,False
1.0348189159200805,0.9092428325147586,1.225725548161773,True,True
1.96805790093313,-0.07724093385298796,1.28658377747338,False,False
1.1521228841953166,1.2586504162133587,0.37201659823861805,False,False
1.3427547205865134,2.2032970285524387,0.5565288881788509,False,False
-1.2639265959390504,-3.347158163577349,1.7502030996873281,False,False
1.1446278720415735,2.222110791929215,0.19076620994063467,False,False
-0.8085521673729065,-2.476381519818385,2.115108959328451,False,False
-0.2845617067964077,-2.5114636853579024,2.316635546024669,False,False
1.5398265458811424,0.8453043687915741,-0.9493271103958217,False,False
1.5177255310943272,1.5277578701601762,0.7742257900675193,False,False
-0.5679219471875055,-2.266290101505497,2.177416970622125,False,False
-0.1691932192845549,-1.0773396898690575,2.4495448325449387,False,False
-1.226993720071166,-3.717966019927724,1.8802072596267145,False,False
1.6158754810706306,1.3397743463866096,-0.3438169289024936,False,False
1.2233261232686414,1.3891165516414452,-0.6390485172976018,False,False
0.8208641548520745,1.2896130868641518,1.3019797359713594,True,True
1.60074933382683,1.3462740955574772,-1.1339868408883733,False,False
-0.7302575186604343,-2.9206579719664436,3.0268834637383892,False,False
1.9318489258511657,-0.020668359907167474,0.8431137608216709,False,False
-1.1150961875162422,-3.90182606223237,1.8636708494585397,False,False
-0.9571719095837188,-3.7771902580607937,1.8899458583047433,False,False
1.37396628030516,1.7703678871224138,-0.5372135632114158,False,False
0.9645687621050332,1.5718877844871169,0.8115341817935529,False,False
-0.32947615719121826,-2.4733829431775747,2.1971537416484264,False,False
1.1991911816123808,0.712722965946812,1.46406810509949,True,True
-0.6179964772511229,-1.3377514932250907,3.150392178930677,False,False
1.3612796485432754,1.7608037335636806,-0.5280263172393029,False,False
1.1738229617992741,1.6341105992609968,0.8838403654354998,False,False
1.3703177346880466,1.9148875209823346,0.5784609687271222,False,False
1.4325803229628824,1.4513393664153253,-0.5667423336556549,False,False
1.9125077930008787,1.431835005883007,-0.3546394519471355,False,False
2.00563855105107,1.2201400695428284,-1.1849677147134148,False,False
1.2454398834226839,1.5356215824847685,0.9209951521181313,False,False
1.3760256885997735,2.0640796577004163,-0.057020640387897524,False,False
1.705804724470434,1.4924473515027497,0.708288323210468,False,False
1.339017672439601,1.5437749537409873,0.857425872292555,False,False
1.8327971206006441,1.3878499021526107,0.007016464971074154,False,False
1.3840975573251282,1.807581153923012,-0.41519431370843585,False,False
1.582474708595595,1.1023633315725685,1.3917191522540235,True,True
1.197983384880703,1.245368868470398,-0.35951961220432294,False,False
1.0838111182457288,1.8974021587865229,0.6278047706242126,False,False
1.774423483963322,1.0512748667365013,-1.1565498318471537,False,False
1.603544026461227,1.9526269725007288,-0.4567218284590142,False,False
1.2024007902003828,1.4943108620790142,-0.549066387452643,False,False
1.2457006732122335,1.2668037874695774,0.3084473184130414,False,False
1.5578777416114629,1.6888430187252466,-0.1853784744761899,False,False
1.114251425135401,1.7993809635180038,0.5309322063001691,False,False
0.6763853781040913,2.2447180251701964,0.30145385570871996,False,False
1.738478465711906,1.1044174550311303,-0.20998431545972204,False,False
1.6696228883062523,1.360455888949898,0.7115868295651543,False,False
1.5402243251107675,1.9299207008303498,0.3320406105684068,False,False
1.3745825835037144,1.800408038753962,-0.40830387922935124,False,False
1.702806562339912,1.1497638835127295,-1.1937046185297853,False,False
0.9375883665288899,1.7650928169141704,0.33642304128970657,False,False
1.6996340433609203,-2.4489968312445867,-3.6085270934693425,True,True
1.4217427347350236,0.8519121164109605,1.572598756100857,True,True
1.1110523036114217,1.4353793313442782,0.4903680774229688,False,False
-0.19885487493047527,-1.6186382786943376,2.5532026080996753,False,False
1.4642999525945457,1.6806896474690276,-0.12180919465061338,False,False
1.3263408457878743,1.3463644960467795,-0.3163293653594439,False,False
1.8643527273631253,1.203947871852641,-0.104444579734192,False,False
1.2194164516054544,2.12601281354267,0.2256241851302381,False,False
1.4973101308182564,1.810290071632196,-0.12281088951227151,False,False
1.5263890450594326,1.5574339225023548,0.637277256199891,False,False
1.0584476598321175,1.6904275475335817,-0.5367632210556733,False,False
1.9832732547679808,1.3558489262799074,-0.44754276465304754,False,False
1.6341878028470243,1.5909363682789779,0.6711335365278362,False,False
1.4735741882261681,1.7777678819427416,-0.21334601518670876,False,False
1.0817791735346236,1.965300981992562,0.19047278817092275,False,False
0.8282827353160163,2.077416043959918,0.23881489520635493,False,False
1.255656474566822,1.685869014826683,-0.1487036649610273,False,False
1.0256742995211727,1.745961174217894,0.40750548383873003,False,False
1.297917345115672,1.2758979095273784,-1.1427237447047438,False,False
0.5523943831606021,1.317942420536061,1.0410246851487193,True,True
1.3368029782580437,1.9385701139821523,0.639462857301536,False,False
1.7223266808479836,0.8682800028815117,1.6448335642043574,True,True
1.8165442071188638,1.4303996508382457,-0.5277410776357374,False,False
1.9529155480320506,1.0379055569067603,-1.1467398576306784,False,False
1.5178164267505343,1.6034300052015054,-0.33399430586408785,False,False
1.3543318320854725,1.4522535076433358,-0.029616604017368365,False,False
1.1571230173507683,1.4568120403502345,-0.41767616011201447,False,False
1.4883694800197675,1.2162757816370995,-0.25694907635882897,False,False
1.1246507657499907,1.6227320588247927,-0.7581355782412607,False,False
1.7068198750265333,1.317498288864759,0.11699915298984195,False,False
1.713898475247259,1.634921472009374,0.3094776196096267,False,False
1.7154833889916388,1.3471743412069377,-0.019949380877786475,False,False
1.8840599706263967,1.293943990825528,-0.225168712605802,False,False
1.3790638488068938,1.5285990086828476,-0.35455722244218035,False,False
1.6668615440884962,1.2029064718073588,-0.24713910214235366,False,False
1.45305642592872,1.9347971128567492,0.23866129016295326,False,False
1.5430682694822655,1.6715055533312233,0.49469688497424047,False,False
0.9680286734185621,1.6670716216456516,0.23955047696566303,False,False
1.252426629829165,2.2556132377058384,0.22462249026857986,False,False
1.669391955226619,1.2625147041190872,-0.5560020401159681,False,False
1.4168378725205273,1.4277989639546442,-1.4858219296235993,False,False
1.1653283838094737,1.7381852239800821,-0.48061006287129826,False,False
1.4116549898946238,1.5565336768528943,-0.476760203810696,False,False
1.4682096242577327,0.9437933855678023,-0.9864818970784534,False,False
1.4815069776861345,1.020759721258071,-0.9502574297190334,False,False
1.139369342222981,1.5643973891774865,-0.3299908417600839,False,False
0.9152138165852978,1.8874055810860384,-0.6110727944209368,False,False
1.4736660420404128,1.3751994098662867,0.6755051132826275,False,False
2.0146710556638037,1.4115858874614697,-0.16197839939752115,False,False
0.846999485981992,2.08622682108276,0.6170644770845257,False,False
1.115076555108553,-1.7327491445943488,-1.3942008084143054,True,True
1.3846111622457813,2.0356771680226604,0.19920969198729324,False,False
1.7464616225042442,1.5446735885761451,-0.4582830581927344,False,False
1.5273314005719478,1.6106031203705553,-0.34088474034317245,False,False
1.5355950454821152,1.4085873108206595,-0.2440231817174969,False,False
1.6539193678125756,1.7483569157899426,-0.4054557150304073,False,False
1.9275728096441123,0.8941578737357131,-0.8672109525373997,False,False
1.4461939235950871,1.7392810524777207,-0.4546470631972511,False,False
1.4273918588049415,1.6174361098135621,0.3588214215067169,False,False
1.13639504199936,1.5791270145153253,0.21083917232968988,False,False
1.9674454902014558,1.2192743582779102,-0.17490429403885333,False,False
1.6345922317366066,1.348585123509452,0.03443265297567716,False,False
1.6727945462467233,1.3628469273395813,0.7092900180721261,False,False
1.9170701488501074,1.4235444149886964,-0.22617040746746014,False,False
-0.6135851837107176,-0.8080194269357205,2.274650676968209,False,False
1.5651200325319796,1.8538200764049997,-0.714247277465575,False,False
1.6826893086550208,1.339481039809356,-0.5197775727565479,False,False
0.902557709959244,1.7532220514737245,-0.34073113529977067,False,False
1.4576073443942552,1.1406836570334786,-0.31944528578430065,False,False
1.6233487050707807,1.6026925888971735,0.3949031377892438,False,False
1.0805059625719067,1.357139432989587,0.3348618115559863,False,False
1.2621971481646146,1.7077717553335716,0.3852359146496618,False,False
-0.41637621911907285,-2.827323749805624,3.1353427392013096,False,False
1.836178991595075,1.4249551972912107,-0.17178837361399646,False,False
1.8537504474996476,1.4008381433183175,0.5625920315599607,False,False
1.8812986264086407,1.1363945736829886,-1.18389464431331,False,False
1.4230351561750285,2.1344840641183893,0.45673514099385426,False,False
1.2981628864417036,1.7178560951208366,0.8827672950353949,False,False
1.549292267965455,1.7172455084030025,-0.44160880685138076,False,False
2.064405150212804,1.2645330246727287,-0.41727841244950054,False,False
1.4363325096034303,2.211450399808658,0.49295960835327435,False,False
1.3617322610420388,1.9432900106600908,0.32223063635193155,False,False
-0.05523347191680373,-0.6926041091636255,1.2196512841796534,True,True
1.3434199392656452,1.6921279887677225,-0.6927198290783984,False,False
1.1959665786632334,1.4138566502583183,0.5637473314650205,False,False
1.1005683829876596,2.0695523316353257,0.09204553315574292,False,False
1.3116429893405572,1.4679260937759795,0.6996227949325441,False,False
1.5562404206797815,1.7022369012972343,-0.07646885685752695,False,False
1.7645620699716653,1.5234442140674391,-0.20894316029662818,False,False
1.510252307094177,1.2648396276496123,0.035505723375782006,False,False
1.012376946092771,1.6689948385276254,0.37128101647931,False,False
1.5355124453283735,1.8245518754623251,0.5520464755841773,False,False
1.4689930922066974,1.6812720137989874,0.6975480296707811,False,False
1.4020491204170031,1.473688426642515,0.6383503265999958,False,False
0.637745286287751,2.02400400630888,0.5447582934425786,False,False
1.5731919012573343,1.5973215726275949,-1.0724209507861133,False,False
1.9029928191794654,1.424661890713957,-0.34774901746805076,False,False
1.3171348453651914,1.4952111077284749,0.564971072557944,False,False
1.0342317793364355,1.5993761329368625,0.018178119780075698,False,False
-0.8491962871588079,-4.1577770153359666,2.0287550308187945,False,False
1.6260920722147683,1.4900217787285244,-1.4135157459816523,False,False
